-123.0134404	49.26502035	Gilmore
-123.1004258	49.27319374	Main Street–Science World
-123.0017212	49.26642369	Brentwood Town Centre
-123.1122589	49.28613728	Waterfront
-123.0690433	49.26185164	Commercial–Broadway
-122.8969037	49.24841252	Lougheed Town Centre
-123.125984	49.19564955	Bridgeport
-122.8505467	49.19911426	Gateway
-122.8477951	49.18951369	Surrey Central
-122.8447038	49.18280522	King George
-122.8741369	49.20447122	Scott Road
-122.9061438	49.20482802	Columbia
-122.8895528	49.22456102	Sapperton
-122.9127553	49.20138089	New Westminster
-122.9490242	49.20008048	22nd Street
-122.9592205	49.21213248	Edmonds
-122.9883947	49.2201186	Royal Oak
-123.0038781	49.22586775	Metrotown
-123.0127433	49.22987098	Patterson
-123.0316444	49.23840233	Joyce–Collingwood
-123.0560093	49.24838511	Nanaimo
-123.0458939	49.24423754	29th Avenue
-123.0791346	49.26584622	VCC–Clark
-123.1158667	49.28334717	Granville
-123.1092593	49.27943283	Stadium–Chinatown
-123.1197016	49.28571135	Burrard
-122.882806	49.23310654	Braid
-122.9181329	49.25346265	Production Way–University
-122.9392635	49.25466107	Lake City Way
-122.9640566	49.25921392	Sperling–Burnaby Lake
-122.9819479	49.26474268	Holdom
-123.0331091	49.26072878	Rupert
-123.0452625	49.25896925	Renfrew
-122.889986	49.26135776	Burquitlam
-122.8008818	49.27493053	Coquitlam Central
-123.1363544	49.18398332	Aberdeen
-123.1365026	49.17456807	Lansdowne
-123.1363432	49.16810715	Richmond–Brighouse
-123.1464736	49.19669332	Templeton
-123.1579354	49.19309471	Sea Island Centre
-123.1153513	49.26664633	Olympic Village
-123.1170015	49.20963708	Marine Drive
-123.11617	49.23315305	Oakridge-41st Avenue
-123.1163626	49.22628118	Langara-49th Avenue
-123.1153219	49.24919149	King Edward
-123.1147791	49.26285106	Broadway–City Hall
-123.1220042	49.2744731	Yaletown–Roundhouse
-123.1189283	49.2820197	Vancouver City Centre
-122.8279724	49.27721991	Inlet Centre
-122.845509	49.27800348	Moody Centre
-122.7940596	49.28038582	Lincoln
-122.7917893	49.28548348	Lafarge Lake–Douglas
-123.1783588	49.19419389	YVR–Airport
-123.1134725	49.28549966	Waterfront
-123.068451	49.26299583	Commercial–Broadway
